int + int int
int + float float
float + int float
float + float float
float + double double
double + float double
double + double double
double + int double
int + double double
string + string string
int - int int
int - float float
float - int float
float - float float
float - double double
double - float double
double - double double
double - int double
int - double double
int * int int
int * float float
float * int float
float * float float
float * double double
double * float double
double * double double
double * int double
int * double double
int / int int
int / float float
float / int float
float / float float
float / double double
double / float double
double / double double
double / int double
int / double double
int = int int
int = float int
int = double int
int = char int
int = bool int
float = int float
float = float float
float = double float
float = char float
float = bool float
double = float double
double = double double
double = int double
double = char double
double = bool double
char = int char
char = float char
char = double char
char = char char
char = bool char
string = string string
string = char string
bool = int bool
bool = float bool
bool = double bool
bool = char bool
bool = bool float
int < int int
int < float int
int < double int
int < char int
int < bool int
float < int int
float < float int
float < double int
float < char int
float < bool int
double < float int
double < double int
double < int int
double < char int
double < bool int
char < int int
char < float int
char < double int
char < char int
char < bool int
bool < int int
bool < float int
bool < double int
bool < char int
bool < bool int
int > int int
int > float int
int > double int
int > char int
int > bool int
float > int int
float > float int
float > double int
float > char int
float > bool int
double > int int
double > float int
double > double int
double > char int
double > bool int
char > int int
char > float int
char > double int
char > char int
char > bool int
bool > int int
bool > float int
bool > double int
bool > char int
bool > bool int
int <= int int
int <= float int
int <= double int
int <= char int
int <= bool int
float <= int int
float <= float int
float <= double int
float <= char int
float <= bool int
double <= float int
double <= double int
double <= int int
double <= char int
double <= bool int
char <= int int
char <= float int
char <= double int
char <= char int
char <= bool int
bool <= int int
bool <= float int
bool <= double int
bool <= char int
bool <= bool int
int >= int int
int >= float int
int >= double int
int >= char int
int >= bool int
float >= int int
float >= float int
float >= double int
float >= char int
float >= bool int
double >= int int
double >= float int
double >= double int
double >= char int
double >= bool int
char >= int int
char >= float int
char >= double int
char >= char int
char >= bool int
bool >= int int
bool >= float int
bool >= double int
bool >= char int
bool >= bool int
int && int int
int && float int
int && double int
int && char int
int && bool int
float && int int
float && float int
float && double int
float && char int
float && bool int
double && float int
double && double int
double && int int
double && char int
double && bool int
char && int int
char && float int
char && double int
char && char int
char && bool int
bool && int int
bool && float int
bool && double int
bool && char int
bool && bool int
int || int int
int || float int
int || double int
int || char int
int || bool int
float || int int
float || float int
float || double int
float || char int
float || bool int
double || int int
double || float int
double || double int
double || char int
double || bool int
char || int int
char || float int
char || double int
char || char int
char || bool int
bool || int int
bool || float int
bool || double int
bool || char int
bool || bool int
int == int int
int == float int
int == double int
int == char int
int == bool int
float == int int
float == float int
float == double int
float == char int
float == bool int
double == float int
double == double int
double == int int
double == char int
double == bool int
char == int int
char == float int
char == double int
char == char int
char == bool int
bool == int int
bool == float int
bool == double int
bool == char int
bool == bool int
int != int int
int != float int
int != double int
int != char int
int != bool int
float != int int
float != float int
float != double int
float != char int
float != bool int
double != float int
double != double int
double != int int
double != char int
double != bool int
char != int int
char != float int
char != double int
char != char int
char != bool int
bool != int int
bool != float int
bool != double int
bool != char int
bool != bool int
int cast int int
int cast float int
int cast double int
int cast char int
int cast bool int
int cast int int
float cast int float
float cast float float
float cast double float
float cast char float
float cast bool float
float cast float float
double cast float double
double cast double double
double cast int double
double cast char double
double cast bool double
double cast double double
char cast int char
char cast float char
char cast double char
char cast char char
char cast bool char
bool cast int int
bool cast float int
bool cast double int
bool cast char int
bool cast bool int
bool cast float int
int exp int int
float exp int float
double exp int double
